date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
3/10/25,Chip Finn,119,"87,688","99,590","11,141",668,"11,370,000","1,477","27,882","6,256",15,80
3/10/25,Tinger61,188,"81,567","105,520","8,726","1,565","7,650,000","1,953","26,334","6,902",15,80
3/10/25,CVanquish,262,"76,370","129,870","4,585","2,886","6,420,000","1,267","26,094","7,161",15,48
3/10/25,Andres M Leal,285,"74,573","104,950","7,392","1,646","6,630,000","1,417","26,493","7,253",15,80
3/10/25,Lethdo,300,"73,692","101,810","5,543","3,862","4,150,000","2,112","27,793","7,788",15,80
3/10/25,Beyondthestars,301,"73,640","115,460","4,346","4,451","3,380,000","2,183","25,485","6,952",15,80
3/10/25,Arden,383,"69,297","104,770","5,389","2,263","5,090,000","1,630","27,623","6,703",15,46
3/10/25,Shaun,389,"69,126","86,090","6,479",774,"8,940,000","1,126","27,639","6,818",15,68
3/10/25,Taysacks,591,"62,925","81,140","5,754","2,324","4,140,000","1,820","23,747","6,714",15,80
3/10/25,Greta,594,"62,823","82,696","1,396","6,741","3,780,000","1,885","25,854","6,288",15,67
3/10/25,Cardinal,639,"61,712","73,885","4,832","2,792","4,010,000","2,032","27,433","7,053",16,64
3/10/25,Neba,648,"61,528","82,693","6,955",738,"5,750,000","1,441","20,598","4,701",15,80
3/10/25,sensejus,793,"58,693","65,776","5,232","3,323","4,330,000","1,473","24,414","6,658",15,80
3/10/25,DaBear,907,"56,696","93,648","3,452","3,879","2,470,000","1,054","20,229","6,371",14,69
3/10/25,ThorNDrJones,"1,320","51,425","89,249","3,356","3,060","1,570,000","1,002","13,727","6,752",15,63
3/10/25,Ulmos Mist,"1,373","50,882","67,674","6,238","1,508","1,720,000","1,519","16,968","5,737",19,74
3/10/25,KiwiNZ,"1,599","48,497","74,057","5,020","2,381","1,340,000",839,"19,685","6,334",10,67
3/10/25,CLV. Kelsie.,"2,274","43,012","85,160","4,102","1,275","683,560",730,"18,279","4,123",15,66
3/10/25,LilMedley,"2,810","39,746","55,825","5,634","1,634","784,450",545,"18,674","5,092",15,80
3/10/25,BEVO2112,"2,888","39,353","57,262","1,192","3,721","2,190,000","1,008","17,404","4,049",15,80
3/10/25,toasted corn,"2,934","39,052","57,652","3,680",874,"1,980,000","1,034","15,316","4,851",15,66
3/10/25,Terrahawk,"8,042","22,155","25,209","2,937",406,"772,310",811,"7,927","2,774",,
3/10/25,Mongo,"13,343","13,151","14,167",928,583,"857,620",403,"5,925","2,265",15,75
3/10/25,Quercus,"13,838","12,503","18,429","1,297",201,"1,010,000",315,"3,725",914,15,80
3/3/25,Carl,8,"144,660","138,880","8,144","2,864","34,610,000","1,960","27,275","6,169",15,80
3/3/25,Minx,33,"112,780","149,560","10,791",522,"16,020,000","2,216","27,548","6,878",15,80
3/3/25,STH0017,69,"98,195","100,600","4,839","3,723","18,370,000","1,918","27,714","6,808",16,80
3/3/25,Niesa,89,"92,204","127,310","8,572","2,234","7,340,000","2,875","27,090","6,995",15,80
3/3/25,Chip Finn,130,"85,803","98,352","10,978",645,"11,060,000","1,387","27,509","6,147",15,80
3/3/25,Tinger61,189,"80,660","104,100","8,632","1,542","7,590,000","1,934","26,059","6,821",15,80
3/3/25,CVanquish,261,"75,785","128,910","4,553","2,857","6,390,000","1,257","25,838","7,071",15,69
3/3/25,Andres M Leal,284,"73,924","103,990","7,323","1,626","6,600,000","1,404","26,303","7,167",15,80
3/3/25,Beyondthestars,304,"72,867","114,170","4,285","4,408","3,290,000","2,183","25,322","6,895",15,80
3/3/25,Lethdo,305,"72,846","100,560","5,480","3,820","4,090,000","2,092","27,256","7,719",17,80
3/3/25,Arden,383,"68,680","103,820","5,360","2,229","5,050,000","1,614","27,424","6,628",15,49
3/3/25,Shaun,401,"68,186","85,049","6,408",739,"8,830,000","1,094","27,461","6,740",15,79
3/3/25,Greta,601,"62,199","81,835","1,393","6,664","3,750,000","1,865","25,658","6,216",15,64
3/3/25,Taysacks,629,"61,546","78,356","5,676","2,301","4,040,000","1,790","23,696","6,594",15,80
3/3/25,Cardinal,643,"61,130","73,389","4,780","2,771","3,940,000","2,014","27,240","6,992",16,73
3/3/25,Neba,659,"60,762","81,585","6,867",723,"5,730,000","1,419","20,434","4,579",15,80
3/3/25,sensejus,806,"57,960","64,709","5,147","3,276","4,300,000","1,473","24,329","6,537",15,80
3/3/25,DaBear,906,"56,206","92,735","3,415","3,832","2,440,000","1,054","20,054","6,356",16,80
3/3/25,ThorNDrJones,"1,333","50,897","88,416","3,318","3,030","1,570,000",982,"13,665","6,677",15,80
3/3/25,Ulmos Mist,"1,363","50,499","67,111","6,178","1,491","1,710,000","1,509","16,909","5,713",20,66
3/3/25,KiwiNZ,"1,623","47,907","73,084","4,966","2,349","1,330,000",829,"19,525","6,242",10,60
3/3/25,CLV. Kelsie.,"2,278","42,704","84,618","4,059","1,252","683,560",730,"18,158","4,095",15,69
3/3/25,LilMedley,"2,870","39,166","54,829","5,549","1,614","759,470",545,"18,534","5,035",15,80
3/3/25,BEVO2112,"2,919","38,880","56,864","1,187","3,638","2,170,000",989,"17,290","3,989",15,70
3/3/25,toasted corn,"2,992","38,539","56,769","3,620",849,"1,970,000","1,034","15,159","4,767",15,68
3/3/25,Mongo,"14,113","12,140","13,318",886,536,"778,430",359,"5,499","2,065",15,76
3/3/25,Quercus,"14,956","11,143","16,503","1,147",198,"902,600",280,"3,446",777,15,80
2/24/25,Carl,8,"143,470","137,610","8,010","2,836","34,370,000","1,960","26,943","6,126",15,80
2/24/25,Minx,33,"111,640","148,230","10,644",514,"15,900,000","2,176","27,029","6,863",15,80
2/24/25,STH0017,75,"96,052","98,558","4,818","3,644","17,790,000","1,878","27,519","6,757",15,80
2/24/25,Niesa,91,"90,907","125,940","8,457","2,201","7,200,000","2,815","26,512","6,971",15,80
2/24/25,Chip Finn,135,"84,364","96,968","10,826",629,"10,860,000","1,357","27,271","5,970",15,80
2/24/25,Tinger61,186,"79,866","102,750","8,548","1,523","7,540,000","1,910","25,859","6,817",15,80
2/24/25,CVanquish,262,"75,094","127,850","4,504","2,824","6,360,000","1,247","25,583","6,951",15,70
2/24/25,Andres M Leal,283,"73,300","103,020","7,235","1,607","6,550,000","1,404","25,968","7,132",15,80
2/24/25,Lethdo,305,"72,102","99,326","5,418","3,789","4,060,000","2,071","27,180","7,646",15,80
2/24/25,Beyondthestars,308,"71,974","113,040","4,200","4,358","3,210,000","2,163","24,832","6,877",15,80
2/24/25,Arden,384,"68,057","102,920","5,325","2,198","5,010,000","1,594","27,199","6,568",15,63
2/24/25,Shaun,410,"67,113","83,857","6,297",712,"8,690,000","1,066","27,189","6,683",15,76
2/24/25,Greta,602,"61,657","81,066","1,386","6,591","3,750,000","1,845","25,480","6,154",14,63
2/24/25,Taysacks,641,"60,627","77,137","5,587","2,262","4,000,000","1,760","23,115","6,523",15,80
2/24/25,Cardinal,658,"60,210","72,486","4,721","2,743","3,830,000","1,980","27,082","6,890",16,80
2/24/25,Neba,666,"60,041","80,482","6,784",704,"5,700,000","1,399","20,001","4,537",15,80
2/24/25,sensejus,825,"57,147","63,600","5,044","3,234","4,250,000","1,473","23,589","6,447",15,80
2/24/25,DaBear,920,"55,489","91,847","3,367","3,779","2,410,000","1,034","19,765","6,251",15,68
2/24/25,ThorNDrJones,"1,346","50,351","87,533","3,268","2,991","1,560,000",972,"13,503","6,602",15,68
2/24/25,Ulmos Mist,"1,384","49,901","66,491","6,115","1,484","1,710,000","1,459","16,808","5,674",18,70
2/24/25,Krn1,"1,432","49,452","82,630","6,121",709,"668,630","1,010","21,413","6,606",10,63
2/24/25,KiwiNZ,"1,633","47,427","72,281","4,918","2,326","1,320,000",819,"19,363","6,183",10,63
2/24/25,CLV. Kelsie.,"2,317","42,185","83,913","3,998","1,237","683,560",730,"18,031","3,917",15,80
2/24/25,LilMedley,"2,955","38,431","53,827","5,458","1,594","726,060",545,"17,982","4,895",15,80
2/24/25,BEVO2112,"2,981","38,336","56,069","1,178","3,556","2,160,000",977,"17,071","3,914",20,80
2/24/25,toasted corn,"3,098","37,726","56,028","3,555",821,"1,950,000",994,"14,937","4,597",15,64
2/24/25,Mongo,"14,699","11,403","12,477",829,496,"715,660",336,"5,125","2,010",15,73
2/24/25,Quercus,"15,804","10,254","15,890","1,055",176,"820,570",217,"3,202",773,17,70
2/17/25,Carl,8,"141,420","136,270","7,840","2,801","34,030,000","1,860","26,524","6,057",15,80
2/17/25,Minx,31,"110,820","146,980","10,534",497,"15,830,000","2,176","26,678","6,788",15,80
2/17/25,STH0017,77,"94,410","97,489","4,797","3,557","17,280,000","1,868","27,175","6,712",15,80
2/17/25,Niesa,91,"89,959","124,640","8,364","2,179","7,070,000","2,805","26,355","6,898",15,80
2/17/25,Chip Finn,137,"83,388","95,807","10,688",613,"10,690,000","1,357","26,924","5,970",15,80
2/17/25,Tinger61,189,"78,914","101,450","8,463","1,497","7,490,000","1,877","25,599","6,698",15,80
2/17/25,CVanquish,266,"74,336","126,660","4,456","2,788","6,310,000","1,227","25,326","6,891",19,65
2/17/25,Andres M Leal,290,"72,441","101,780","7,134","1,586","6,500,000","1,394","25,611","7,008",15,80
2/17/25,Lethdo,310,"71,188","98,020","5,358","3,749","4,030,000","2,033","27,030","7,529",15,80
2/17/25,Beyondthestars,317,"70,750","111,770","4,146","4,306","3,120,000","2,085","24,602","6,766",15,80
2/17/25,Arden,393,"67,236","101,880","5,286","2,155","4,950,000","1,564","26,954","6,448",15,68
2/17/25,Shaun,430,"65,878","82,589","6,157",695,"8,550,000","1,034","26,872","6,563",15,69
2/17/25,Greta,613,"61,001","80,112","1,372","6,522","3,710,000","1,835","25,274","6,043",16,68
2/17/25,Taysacks,651,"59,821","75,843","5,519","2,223","3,960,000","1,740","23,020","6,442",15,80
2/17/25,Neba,664,"59,430","79,551","6,698",682,"5,670,000","1,387","19,696","4,537",15,80
2/17/25,Cardinal,674,"59,267","71,718","4,642","2,714","3,700,000","1,950","26,844","6,785",16,74
2/17/25,sensejus,832,"56,565","62,680","4,955","3,195","4,210,000","1,473","23,501","6,445",15,11
2/17/25,DaBear,933,"54,889","90,919","3,330","3,732","2,390,000","1,014","19,637","6,206",18,64
2/17/25,ThorNDrJones,"1,353","49,811","86,620","3,233","2,942","1,560,000",972,"13,325","6,482",15,80
2/17/25,Ulmos Mist,"1,375","49,571","66,095","6,055","1,474","1,710,000","1,449","16,694","5,650",15,65
2/17/25,Krn1,"1,422","49,155","82,284","6,074",686,"665,270","1,010","21,227","6,561",10,64
2/17/25,KiwiNZ,"1,663","46,734","71,432","4,867","2,291","1,310,000",789,"19,065","6,069",15,68
2/17/25,CLV. Kelsie.,"2,324","41,842","83,241","3,946","1,208","683,560",730,"17,900","3,917",15,68
2/17/25,LilMedley,"3,018","37,864","52,841","5,352","1,565","713,360",545,"17,728","4,895",15,80
2/17/25,BEVO2112,"3,038","37,764","55,581","1,174","3,481","2,130,000",955,"16,893","3,824",15,80
2/17/25,toasted corn,"3,134","37,308","55,320","3,491",801,"1,920,000",994,"14,759","4,597",15,64
2/17/25,Mongo,"15,617","10,362","11,729",771,444,"557,250",296,"4,607","1,905",11,48
2/17/25,Quercus,"16,624","9,459","15,190",965,163,"685,020",207,"2,871",713,15,66
2/10/25,Carl,8,"140,240","135,100","7,738","2,766","33,730,000","1,860","26,252","6,057",15,80
2/10/25,Minx,31,"109,990","145,660","10,415",492,"15,720,000","2,176","26,511","6,788",15,80
2/10/25,STH0017,81,"92,818","96,514","4,776","3,482","16,770,000","1,848","26,787","6,712",16,80
2/10/25,Niesa,91,"88,981","123,270","8,279","2,155","6,950,000","2,775","26,150","6,898",15,80
2/10/25,Chip Finn,139,"82,457","94,551","10,583",599,"10,510,000","1,357","26,607","5,970",15,80
2/10/25,Tinger61,195,"78,016","99,918","8,371","1,481","7,430,000","1,848","25,318","6,698",15,80
2/10/25,CVanquish,265,"73,722","125,590","4,416","2,761","6,260,000","1,207","25,123","6,891",15,65
2/10/25,Andres M Leal,289,"71,749","100,380","7,049","1,571","6,470,000","1,383","25,445","7,008",15,80
2/10/25,Lethdo,317,"70,298","96,621","5,290","3,722","3,980,000","1,992","26,549","7,529",15,80
2/10/25,Beyondthestars,320,"69,963","110,450","4,081","4,272","3,030,000","2,075","24,380","6,766",15,80
2/10/25,Arden,397,"66,558","100,820","5,231","2,117","4,900,000","1,548","26,666","6,448",15,69
2/10/25,Shaun,442,"64,925","81,471","6,055",681,"8,420,000","1,003","26,583","6,563",15,72
2/10/25,Greta,622,"60,316","79,291","1,360","6,452","3,670,000","1,795","24,958","6,043",15,64
2/10/25,Taysacks,664,"59,036","74,519","5,462","2,176","3,930,000","1,710","22,657","6,442",15,80
2/10/25,Neba,675,"58,781","78,502","6,617",666,"5,650,000","1,361","19,457","4,537",15,80
2/10/25,Cardinal,705,"58,306","70,771","4,565","2,690","3,570,000","1,905","26,460","6,785",16,80
2/10/25,sensejus,853,"55,728","61,910","4,928","3,170","4,190,000","1,379","23,291","6,445",15,80
2/10/25,DaBear,937,"54,427","89,960","3,299","3,690","2,370,000","1,014","19,295","6,206",15,64
2/10/25,ThorNDrJones,"1,362","49,378","85,840","3,193","2,899","1,560,000",959,"13,255","6,482",15,69
2/10/25,Ulmos Mist,"1,392","49,131","65,526","5,994","1,470","1,700,000","1,419","16,569","5,650",15,80
2/10/25,Krn1,"1,434","48,682","81,537","6,034",662,"665,270",980,"21,145","6,561",10,6
2/10/25,KiwiNZ,"1,691","46,270","70,502","4,816","2,266","1,310,000",779,"18,920","6,069",17,64
2/10/25,CLV. Kelsie.,"2,329","41,532","82,583","3,903","1,183","683,560",730,"17,797","3,917",15,66
2/10/25,LilMedley,"3,094","37,315","51,867","5,264","1,538","685,320",545,"17,536","4,895",15,80
2/10/25,toasted corn,"3,186","36,864","54,502","3,426",785,"1,900,000",994,"14,431","4,597",16,63
2/10/25,Mongo,"16,353","9,667","10,987",734,422,"448,050",276,"4,272","1,905",,
2/10/25,Quercus,"17,430","8,759","14,421",880,156,"566,030",197,"2,521",713,15,80
2/3/25,Carl,8,"138,980","133,690","7,649","2,730","33,520,000","1,860","26,046","5,850",15,80
2/3/25,Minx,31,"108,690","144,400","10,277",485,"15,550,000","2,146","26,326","6,604",15,80
2/3/25,STH0017,87,"90,888","95,288","4,760","3,398","16,260,000","1,818","26,503","6,484",15,80
2/3/25,Niesa,91,"87,700","121,820","8,166","2,129","6,820,000","2,735","25,931","6,736",15,80
2/3/25,Chip Finn,145,"81,157","93,209","10,422",592,"10,280,000","1,357","26,314","5,834",15,80
2/3/25,Tinger61,199,"76,800","97,574","8,279","1,459","7,350,000","1,822","24,984","6,608",15,80
2/3/25,CVanquish,266,"73,033","124,420","4,374","2,730","6,220,000","1,207","24,897","6,753",15,73
2/3/25,Andres M Leal,291,"70,976","99,266","6,961","1,547","6,430,000","1,363","25,176","6,933",15,80
2/3/25,Lethdo,318,"69,537","95,398","5,228","3,687","3,940,000","1,975","26,081","7,492",15,80
2/3/25,Beyondthestars,326,"69,050","109,180","4,007","4,227","2,930,000","2,075","24,174","6,625",15,80
2/3/25,Arden,394,"65,894","99,843","5,188","2,075","4,850,000","1,528","26,453","6,409",15,63
2/3/25,Shaun,455,"63,890","80,263","5,966",654,"8,300,000",967,"26,414","6,491",21,69
2/3/25,Greta,622,"59,692","78,308","1,350","6,373","3,620,000","1,795","24,580","5,977",15,69
2/3/25,Taysacks,675,"58,213","73,212","5,397","2,133","3,890,000","1,690","22,594","6,352",15,80
2/3/25,Neba,687,"57,948","77,348","6,533",652,"5,620,000","1,342","19,258","4,365",15,80
2/3/25,Cardinal,727,"57,361","69,706","4,496","2,658","3,440,000","1,881","26,116","6,720",16,80
2/3/25,sensejus,859,"55,067","60,967","4,869","3,123","4,160,000","1,379","23,167","6,297",15,80
2/3/25,DaBear,947,"53,802","89,088","3,260","3,646","2,340,000","1,014","19,157","6,044",15,68
2/3/25,ThorNDrJones,"1,360","48,994","85,034","3,152","2,870","1,560,000",959,"13,125","6,452",15,63
2/3/25,Ulmos Mist,"1,388","48,665","64,942","5,933","1,450","1,700,000","1,399","16,490","5,605",17,80
2/3/25,Krn1,"1,434","48,163","80,850","5,992",640,"664,310",980,"21,098","6,348",10,63
2/3/25,KiwiNZ,"1,695","45,791","69,624","4,767","2,244","1,300,000",769,"18,775","6,030",10,64
2/3/25,CLV. Kelsie.,"2,332","41,177","81,991","3,857","1,163","683,560",730,"17,693","3,853",15,63
2/3/25,BEVO2112,"3,011","37,362","54,619","1,158","3,480","2,100,000",954,"16,521","3,808",15,60
2/3/25,LilMedley,"3,209","36,509","50,729","5,177","1,524","663,630",545,"17,406","4,632",15,80
2/3/25,toasted corn,"3,265","36,223","53,573","3,361",770,"1,870,000",994,"14,241","4,420",16,66
2/3/25,Quercus,"18,461","7,928","13,718",750,132,"520,890",179,"2,255",572,15,63
1/27/25,Carl,8,"137,430","132,400","7,527","2,700","33,170,000","1,830","25,842","5,793",15,80
1/27/25,Minx,32,"107,560","143,130","10,122",474,"15,370,000","2,126","26,076","6,604",15,80
1/27/25,STH0017,89,"89,388","94,224","4,749","3,312","15,830,000","1,788","26,410","6,469",15,80
1/27/25,Niesa,94,"86,579","120,370","8,090","2,100","6,700,000","2,695","25,669","6,646",19,80
1/27/25,Chip Finn,149,"79,985","91,917","10,274",585,"10,030,000","1,357","26,178","5,811",15,80
1/27/25,Tinger61,205,"75,866","96,240","8,186","1,440","7,290,000","1,791","24,888","6,522",15,80
1/27/25,CVanquish,268,"72,250","123,250","4,326","2,689","6,150,000","1,177","24,640","6,570",15,80
1/27/25,Andres M Leal,296,"70,154","98,122","6,875","1,528","6,380,000","1,343","24,960","6,832",15,80
1/27/25,Lethdo,323,"68,777","94,249","5,171","3,647","3,910,000","1,950","25,980","7,396",15,80
1/27/25,Beyondthestars,344,"67,898","107,490","3,924","4,184","2,820,000","2,075","23,825","6,406",15,80
1/27/25,Arden,405,"64,986","98,787","5,138","2,030","4,780,000","1,491","26,200","6,301",15,75
1/27/25,Shaun,475,"62,705","79,016","5,860",632,"8,150,000",934,"26,216","6,371",20,62
1/27/25,Greta,633,"58,847","77,254","1,339","6,280","3,580,000","1,775","24,254","5,832",15,66
1/27/25,Neba,698,"57,221","76,292","6,445",641,"5,570,000","1,327","18,894","4,302",15,80
1/27/25,Taysacks,702,"57,131","71,836","5,301","2,091","3,850,000","1,650","22,137","6,220",15,80
1/27/25,Cardinal,761,"56,286","68,787","4,423","2,622","3,290,000","1,844","25,978","6,584",16,80
1/27/25,sensejus,887,"54,249","59,511","4,783","3,074","4,120,000","1,379","22,664","6,249",15,80
1/27/25,DaBear,953,"53,280","88,295","3,209","3,608","2,300,000","1,014","18,868","6,008",15,64
1/27/25,ThorNDrJones,"1,369","48,412","84,212","3,113","2,839","1,560,000",936,"12,961","6,347",15,80
1/27/25,Ulmos Mist,"1,391","48,226","64,467","5,877","1,430","1,700,000","1,369","16,390","5,602",16,80
1/27/25,Krn1,"1,427","47,864","80,251","5,943",621,"664,310",980,"20,964","6,348",10,63
1/27/25,KiwiNZ,"1,724","45,140","68,691","4,712","2,221","1,290,000",759,"18,559","5,862",10,63
1/27/25,CLV. Kelsie.,"2,323","40,916","81,477","3,810","1,147","683,560",730,"17,626","3,853",15,63
1/27/25,BEVO2112,"3,059","36,878","54,121","1,156","3,415","2,070,000",939,"16,394","3,730",15,60
1/27/25,LilMedley,"3,265","35,884","49,714","5,070","1,504","646,970",545,"16,845","4,604",15,80
1/27/25,toasted corn,"3,363","35,409","52,720","3,302",751,"1,840,000",924,"14,024","4,420",15,63
1/27/25,Quercus,"19,791","7,042","13,006",623,128,"443,180",151,"2,165",431,14,66
1/20/25,Carl,8,"135,800","131,140","7,375","2,674","32,740,000","1,830","25,462","5,741",15,80
1/20/25,Minx,32,"106,160","141,680","9,965",464,"15,180,000","2,106","25,730","6,406",15,80
1/20/25,STH0017,89,"87,600","93,035","4,731","3,229","15,340,000","1,748","26,114","6,379",15,80
1/20/25,Niesa,94,"85,719","119,110","8,015","2,072","6,630,000","2,672","25,490","6,595",15,80
1/20/25,Chip Finn,157,"78,583","90,589","10,120",574,"9,790,000","1,357","25,833","5,588",15,80
1/20/25,Tinger61,211,"74,874","95,012","8,078","1,423","7,200,000","1,767","24,587","6,410",15,80
1/20/25,CVanquish,269,"71,374","122,060","4,283","2,665","6,110,000","1,157","24,387","6,510",15,56
1/20/25,Andres M Leal,302,"69,262","96,807","6,798","1,514","6,340,000","1,333","24,648","6,625",15,80
1/20/25,Lethdo,327,"67,940","92,827","5,110","3,616","3,880,000","1,927","25,923","7,290",15,80
1/20/25,Beyondthestars,347,"67,159","106,220","3,859","4,148","2,730,000","2,075","23,631","6,391",15,80
1/20/25,Arden,411,"64,176","97,592","5,080","2,002","4,720,000","1,475","25,899","6,202",14,67
1/20/25,Shaun,492,"61,582","77,825","5,762",615,"7,990,000",903,"25,913","6,272",16,66
1/20/25,Greta,636,"58,031","76,170","1,328","6,203","3,530,000","1,745","24,014","5,736",15,65
1/20/25,Neba,713,"56,418","75,297","6,356",627,"5,520,000","1,306","18,522","4,189",15,80
1/20/25,Taysacks,725,"56,291","70,456","5,233","2,051","3,810,000","1,630","21,667","6,157",15,80
1/20/25,Cardinal,804,"55,158","67,615","4,348","2,585","3,160,000","1,803","25,840","6,460",16,80
1/20/25,sensejus,940,"52,984","57,167","4,700","3,017","4,030,000","1,379","22,475","6,050",15,80
1/20/25,DaBear,961,"52,678","87,304","3,169","3,572","2,270,000","1,014","18,699","5,879",16,70
1/20/25,ThorNDrJones,"1,379","47,892","83,329","3,064","2,799","1,560,000",936,"12,860","6,236",15,63
1/20/25,Ulmos Mist,"1,390","47,798","63,805","5,810","1,408","1,700,000","1,369","16,244","5,533",15,80
1/20/25,Krn1,"1,414","47,552","79,628","5,899",597,"663,550",980,"20,779","6,348",10,63
1/20/25,KiwiNZ,"1,740","44,613","67,749","4,661","2,199","1,280,000",749,"18,385","5,802",12,64
1/20/25,CLV. Kelsie.,"2,328","40,574","80,763","3,766","1,128","683,560",730,"17,468","3,831",15,63
1/20/25,BEVO2112,"3,087","36,435","53,578","1,156","3,354","2,030,000",926,"16,189","3,693",23,68
1/20/25,LilMedley,"3,326","35,326","48,807","4,976","1,485","625,030",545,"16,621","4,565",15,80
1/20/25,toasted corn,"3,440","34,731","51,782","3,237",729,"1,810,000",924,"13,784","4,235",16,64
1/20/25,Quercus,"20,591","6,562","12,473",548,112,"385,730",149,"1,765",431,12,69
1/13/25,Carl,8,"134,010","129,910","7,240","2,637","32,240,000","1,810","25,113","5,733",15,80
1/13/25,Minx,32,"105,120","140,410","9,811",451,"15,010,000","2,106","25,405","6,406",15,80
1/13/25,STH0017,92,"86,054","92,064","4,709","3,142","14,870,000","1,728","25,749","6,364",15,80
1/13/25,Niesa,96,"84,426","117,710","7,890","2,029","6,510,000","2,623","25,230","6,502",15,80
1/13/25,Chip Finn,163,"77,426","89,358","9,984",566,"9,550,000","1,347","25,491","5,588",15,80
1/13/25,Tinger61,220,"73,721","93,592","7,963","1,391","7,090,000","1,738","24,249","6,302",15,80
1/13/25,CVanquish,267,"70,831","120,870","4,246","2,637","6,060,000","1,157","24,144","6,510",16,63
1/13/25,Andres M Leal,301,"68,647","95,763","6,722","1,487","6,300,000","1,323","24,443","6,625",20,80
1/13/25,Lethdo,335,"66,928","91,600","5,044","3,576","3,830,000","1,883","25,538","7,154",17,80
1/13/25,Beyondthestars,349,"66,311","105,000","3,796","4,094","2,630,000","2,055","23,414","6,388",15,80
1/13/25,Arden,418,"63,301","96,593","5,016","1,965","4,660,000","1,446","25,606","6,061",15,63
1/13/25,Shaun,509,"60,431","76,635","5,680",589,"7,800,000",879,"25,566","6,164",16,76
1/13/25,Greta,644,"57,361","75,411","1,314","6,125","3,460,000","1,725","23,750","5,692",16,69
1/13/25,Neba,725,"55,771","74,325","6,265",609,"5,480,000","1,290","18,310","4,189",15,80
1/13/25,Taysacks,749,"55,451","69,250","5,177","2,006","3,780,000","1,600","21,602","6,052",15,80
1/13/25,Cardinal,840,"54,100","66,581","4,282","2,548","3,000,000","1,782","25,448","6,335",16,80
1/13/25,DaBear,967,"52,128","86,367","3,132","3,519","2,240,000","1,012","18,441","5,831",15,69
1/13/25,sensejus,986,"51,852","56,254","4,621","2,965","3,970,000","1,278","22,325","6,050",15,80
1/13/25,Ulmos Mist,"1,384","47,476","63,248","5,747","1,387","1,700,000","1,369","16,130","5,530",15,80
1/13/25,ThorNDrJones,"1,399","47,245","82,387","3,026","2,762","1,550,000",917,"12,729","6,095",15,63
1/13/25,Krn1,"1,407","47,177","78,985","5,853",575,"662,590",980,"20,646","6,285",10,64
1/13/25,KiwiNZ,"1,778","43,981","66,747","4,600","2,168","1,260,000",739,"18,158","5,712",10,65
1/13/25,CLV. Kelsie.,"2,326","40,274","80,131","3,723","1,108","683,560",730,"17,312","3,831",15,63
1/13/25,BEVO2112,"3,115","35,968","52,996","1,155","3,285","2,010,000",913,"16,042","3,645",18,65
1/13/25,LilMedley,"3,357","34,854","47,884","4,890","1,466","618,080",545,"16,450","4,565",15,80
1/13/25,toasted corn,"3,473","34,305","51,028","3,176",711,"1,780,000",924,"13,539","4,235",16,54
1/13/25,Quercus,"22,333","5,677","11,770",463,96,"313,560",101,"1,459",338,10,80
1/6/25,Carl,8,"132,600","128,660","7,145","2,601","31,830,000","1,810","24,908","5,733",15,80
1/6/25,Minx,32,"103,850","139,210","9,664",444,"14,810,000","2,056","25,196","6,406",15,80
1/6/25,STH0017,94,"84,294","91,019","4,688","3,065","14,340,000","1,688","25,422","6,364",15,80
1/6/25,Niesa,104,"82,752","113,400","7,772","2,007","6,400,000","2,603","25,087","6,502",15,80
1/6/25,Chip Finn,165,"76,353","88,202","9,852",565,"9,360,000","1,326","25,197","5,588",15,80
1/6/25,Tinger61,223,"72,766","92,214","7,860","1,366","7,000,000","1,712","23,950","6,302",15,80
1/6/25,CVanquish,267,"70,192","119,630","4,205","2,612","6,030,000","1,137","23,889","6,510",18,61
1/6/25,Andres M Leal,303,"68,025","94,758","6,646","1,465","6,260,000","1,307","24,200","6,625",16,80
1/6/25,Lethdo,338,"66,149","90,405","4,985","3,538","3,780,000","1,853","25,065","7,154",18,80
1/6/25,Beyondthestars,355,"65,331","103,520","3,732","4,052","2,550,000","2,015","23,075","6,388",15,63
1/6/25,Arden,420,"62,613","95,561","4,968","1,923","4,600,000","1,426","25,348","6,061",12,80
1/6/25,Shaun,538,"59,243","75,558","5,605",537,"7,540,000",855,"25,323","6,164",10,80
1/6/25,Greta,649,"56,795","74,527","1,299","6,053","3,410,000","1,715","23,541","5,692",15,70
1/6/25,Neba,737,"55,156","73,342","6,184",592,"5,460,000","1,268","18,104","4,189",15,80
1/6/25,Taysacks,765,"54,739","68,028","5,120","1,967","3,730,000","1,580","21,438","6,052",15,80
1/6/25,Cardinal,871,"53,091","65,400","4,197","2,515","2,850,000","1,756","25,006","6,335",16,80
1/6/25,DaBear,985,"51,522","85,466","3,086","3,483","2,220,000",981,"18,225","5,831",16,68
1/6/25,sensejus,"1,024","51,116","55,124","4,521","2,917","3,900,000","1,278","22,083","6,050",17,80
1/6/25,Ulmos Mist,"1,399","46,903","62,671","5,686","1,368","1,700,000","1,319","15,973","5,530",16,80
1/6/25,ThorNDrJones,"1,400","46,896","81,633","2,989","2,736","1,550,000",912,"12,625","6,095",15,80
1/6/25,Krn1,"1,403","46,876","78,328","5,819",545,"662,590",980,"20,562","6,285",10,63
1/6/25,KiwiNZ,"1,810","43,452","65,745","4,547","2,145","1,230,000",729,"17,994","5,712",15,63
